chain_id,transcript_id,gl_exo,exlen_to_qlen,synteny,loc_exo,flank_cov,exon_perc,intr_perc,ex_num,chain_qlen,exon_len,gene_span_len,synt_log,single_exon,pred,label
35,ENST00000413813.1,0.08590882027417475,0.03087143312808383,28,0.0,0.4126,0.0,0.0,1,761837,468,468,1.4471580313422192,1,-1.0,SPAN
35,ENST00000363884.1,0.08590882027417475,0.03087143312808383,28,1.0,0.27705,0.12037037037037036,0.0,1,761837,108,108,1.4471580313422192,1,0.9546765089035034,ORTH
35,ENST00000363092.1,0.08590882027417475,0.03087143312808383,28,0.0,0.28015,0.0,0.0,1,761837,109,109,1.4471580313422192,1,-1.0,SPAN
35,ENST00000339775.10,0.08590882027417475,0.03087143312808383,28,0.10549756437021572,0.3329,0.8507295173961841,0.4538521290869289,6,761837,891,15052,1.4471580313422192,0,0.9945854544639587,ORTH
35,ENST00000348354.7,0.08590882027417475,0.03087143312808383,28,0.10549756437021572,0.3329,0.9986824769433466,0.44966067305674107,5,761837,759,15052,1.4471580313422192,0,0.9945854544639587,ORTH
35,ENST00000471860.1,0.08590882027417475,0.03087143312808383,28,0.24707174231332357,0.4288,0.9401114206128134,0.4801587301587302,2,761837,718,5002,1.4471580313422192,0,0.9945854544639587,ORTH
35,ENST00000496601.1,0.08590882027417475,0.03087143312808383,28,0.24177300201477503,0.67585,0.9523809523809523,0.18707539353769678,2,761837,378,6413,1.4471580313422192,0,0.9927259683609009,ORTH
35,ENST00000464058.1,0.08590882027417475,0.03087143312808383,28,0.15418091389493316,0.3575,0.9340866290018832,0.7673434856175972,2,761837,531,4077,1.4471580313422192,0,0.9945854544639587,ORTH
35,ENST00000457956.1,0.08590882027417475,0.03087143312808383,28,1.0,0.35765,0.9927536231884058,0.0,3,761837,138,138,1.4471580313422192,0,0.9167307615280151,ORTH
35,ENST00000690626.3,0.08590882027417475,0.03087143312808383,28,0.535990481856038,0.46435,0.7236947791164658,0.6527196652719666,2,761837,1245,2440,1.4471580313422192,0,0.9945854544639587,ORTH
35,ENST00000701920.1,0.08590882027417475,0.03087143312808383,28,0.02861246133451171,0.48625,0.22174657534246575,0.4175015431366032,2,761837,1168,22229,1.4471580313422192,0,0.9945854544639587,ORTH
35,ENST00000626994.1,0.08590882027417475,0.03087143312808383,28,0.025490413388008424,0.4876,0.4166666666666667,0.4206371986222732,3,761837,552,21456,1.4471580313422192,0,0.9945854544639587,ORTH
35,ENST00000807308.1,0.08590882027417475,0.03087143312808383,28,0.01868699286943693,0.54275,0.32805755395683456,0.37940868903888203,3,761837,695,32252,1.4471580313422192,0,0.9945854544639587,ORTH
35,ENST00000630155.1,0.08590882027417475,0.03087143312808383,28,1.0,0.46605,0.6834686031610423,0.0,1,761837,2341,2341,1.4471580313422192,1,0.9546765089035034,ORTH
35,ENST00000801395.1,0.08590882027417475,0.03087143312808383,28,0.06056183874498358,0.3006,0.3933649289099526,0.5303264339408917,2,761837,844,10555,1.4471580313422192,0,0.9945854544639587,ORTH
35,ENST00000813573.1,0.08590882027417475,0.03087143312808383,28,0.5090655509065551,0.4618,0.4643765903307888,0.5935919055649241,2,761837,786,1379,1.4471580313422192,0,0.9945854544639587,ORTH
35,ENST00000813570.1,0.08590882027417475,0.03087143312808383,28,0.0,0.44005,0.0,0.43318013877624584,2,761837,494,11591,1.4471580313422192,0,-1.0,SPAN
35,ENST00000416641.2,0.08590882027417475,0.03087143312808383,28,0.018931297709923665,0.39995,0.16689098250336473,0.42162587756708875,3,761837,743,15984,1.4471580313422192,0,0.9945854544639587,ORTH
35,ENST00000813569.1,0.08590882027417475,0.03087143312808383,28,0.0,0.39995,0.0,0.4258777633289987,2,761837,616,15996,1.4471580313422192,0,-1.0,SPAN
35,ENST00000813567.1,0.08590882027417475,0.03087143312808383,28,0.009377363246785984,0.29015,0.2540983606557377,0.24978706634631276,2,761837,732,79395,1.4471580313422192,0,0.9942909479141235,ORTH
35,ENST00000813575.1,0.08590882027417475,0.03087143312808383,28,1.0,0.31975,0.5101404056162246,0.0,2,761837,641,778,1.4471580313422192,0,0.9167307615280151,ORTH
35,ENST00000813574.1,0.08590882027417475,0.03087143312808383,28,1.0,0.32005,0.5783783783783784,0.0,2,761837,555,780,1.4471580313422192,0,0.9167307615280151,ORTH
35,ENST00000813927.1,0.08590882027417475,0.03087143312808383,28,0.0065986184142695125,0.4027,0.22338568935427575,0.20402545288991944,4,761837,573,95022,1.4471580313422192,0,0.9927259683609009,ORTH
35,ENST00000813935.1,0.08590882027417475,0.03087143312808383,28,0.8059244126659857,0.1154,0.6271860095389508,0.14053254437869822,2,761837,1258,2610,1.4471580313422192,0,0.9743555784225464,ORTH
35,ENST00000624164.1,0.08590882027417475,0.03087143312808383,28,0.0,0.12835,0.0,0.0,1,761837,2048,2048,1.4471580313422192,1,-1.0,SPAN
35,ENST00000813568.1,0.08590882027417475,0.03087143312808383,28,0.06136298007507941,0.09555,0.6468797564687976,0.29409635828997965,2,761837,657,22762,1.4471580313422192,0,0.9910215735435486,ORTH
35,ENST00000813572.1,0.08590882027417475,0.03087143312808383,28,0.10502540937323546,0.2567,0.3381818181818182,0.3849890697109546,3,761837,550,4667,1.4471580313422192,0,0.9945854544639587,ORTH
35,ENST00000813571.1,0.08590882027417475,0.03087143312808383,28,0.059989832231825115,0.249,0.2669683257918552,0.2338730078421452,4,761837,442,8348,1.4471580313422192,0,0.9942909479141235,ORTH
35,ENST00000813928.1,0.08590882027417475,0.03087143312808383,28,0.03484476211748939,0.42185,0.4984025559105431,0.22185710985033244,3,761837,626,39579,1.4471580313422192,0,0.9942909479141235,ORTH
35,ENST00000813931.1,0.08590882027417475,0.03087143312808383,28,0.026211391328988382,0.3774,0.44258373205741625,0.19151781982333435,3,761837,418,36305,1.4471580313422192,0,0.9927259683609009,ORTH
35,ENST00000813932.1,0.08590882027417475,0.03087143312808383,28,0.026211391328988382,0.3774,0.3464419475655431,0.19214962677178563,4,761837,534,36303,1.4471580313422192,0,0.9927259683609009,ORTH
35,ENST00000813929.1,0.08590882027417475,0.03087143312808383,28,0.03484476211748939,0.42185,0.44635193133047213,0.2225312218359727,4,761837,699,39534,1.4471580313422192,0,0.9942909479141235,ORTH
35,ENST00000813924.1,0.08590882027417475,0.03087143312808383,28,0.0,0.33795,0.0,0.32770317042780006,3,761837,539,65546,1.4471580313422192,0,-1.0,SPAN
35,ENST00000813930.1,0.08590882027417475,0.03087143312808383,28,0.01459521094640821,0.4229,0.27467811158798283,0.22261147317173693,3,761837,466,39287,1.4471580313422192,0,0.9942909479141235,ORTH
35,ENST00000813925.1,0.08590882027417475,0.03087143312808383,28,0.08074981975486661,0.18545,0.37209302325581395,0.17145546640369358,3,761837,903,23212,1.4471580313422192,0,0.9919522404670715,ORTH
35,ENST00000813933.1,0.08590882027417475,0.03087143312808383,28,0.03024372887386586,0.3507,0.308529945553539,0.21171398609546743,3,761837,551,26298,1.4471580313422192,0,0.9927259683609009,ORTH
35,ENST00000813934.1,0.08590882027417475,0.03087143312808383,28,0.03282469836763662,0.35015,0.5606060606060606,0.22172056131787676,2,761837,330,24915,1.4471580313422192,0,0.9942909479141235,ORTH
35,ENST00000814176.1,0.08590882027417475,0.03087143312808383,28,0.05336247910505336,0.4011,0.7518115942028986,0.3154376794207121,3,761837,552,23891,1.4471580313422192,0,0.9945854544639587,ORTH
35,ENST00000430815.5,0.08590882027417475,0.03087143312808383,28,0.04325765393876849,0.30535,0.701534170153417,0.3904604801347747,5,761837,717,29209,1.4471580313422192,0,0.9945854544639587,ORTH
35,ENST00000430401.5,0.08590882027417475,0.03087143312808383,28,0.04931091161967379,0.37375,0.9027777777777778,0.5124028894643587,3,761837,432,15106,1.4471580313422192,0,0.9945854544639587,ORTH
35,ENST00000439392.1,0.08590882027417475,0.03087143312808383,28,0.04931091161967379,0.37375,0.7847082494969819,0.514682729824081,4,761837,497,15106,1.4471580313422192,0,0.9945854544639587,ORTH
35,ENST00000813936.1,0.08590882027417475,0.03087143312808383,28,0.8753016894609815,0.377,0.6167800453514739,0.9117647058823529,2,761837,1764,1934,1.4471580313422192,0,0.9919323325157166,ORTH
35,ENST00000284881.9,0.08590882027417475,0.03087143312808383,28,0.08401501299201232,0.3246,0.9765100671140939,0.39641815910037487,5,761837,894,24904,1.4471580313422192,0,0.9945854544639587,ORTH
35,ENST00000400559.7,0.08590882027417475,0.03087143312808383,28,0.08372630160716005,0.3946,0.9764309764309764,0.3964935659850914,5,761837,891,24904,1.4471580313422192,0,0.9945854544639587,ORTH
35,ENST00000400558.7,0.08590882027417475,0.03087143312808383,28,0.06307451593976139,0.4152,0.9684684684684685,0.3979977568229967,4,761837,666,24739,1.4471580313422192,0,0.9945854544639587,ORTH
35,ENST00000428689.5,0.08590882027417475,0.03087143312808383,28,0.010233496684923609,0.5629,0.16824644549763032,0.40546764289088333,2,761837,422,17358,1.4471580313422192,0,0.9945854544639587,ORTH
35,ENST00000405964.2,0.08590882027417475,0.03087143312808383,28,0.07746324336186088,0.4432,0.9711141678129298,0.3756254467476769,4,761837,727,23111,1.4471580313422192,0,0.9945854544639587,ORTH
35,ENST00000493464.1,0.08590882027417475,0.03087143312808383,28,0.0671180109723357,0.4784,0.7728494623655914,0.3652483890132992,5,761837,744,22625,1.4471580313422192,0,0.9945854544639587,ORTH
35,ENST00000813926.1,0.08590882027417475,0.03087143312808383,28,0.01921989824759751,0.4824,0.08695652173913043,0.2621637957086733,2,761837,391,7009,1.4471580313422192,0,0.9942909479141235,ORTH
35,ENST00000454737.1,0.08590882027417475,0.03087143312808383,28,0.0,0.404,0.0,0.0,2,761837,383,1901,1.4471580313422192,0,-1.0,SPAN
35,ENST00000482915.1,0.08590882027417475,0.03087143312808383,28,0.532051282051282,0.24735,0.8736842105263158,0.5230296827021494,2,761837,665,1642,1.4471580313422192,0,0.9945854544639587,ORTH
35,ENST00000813819.1,0.08590882027417475,0.03087143312808383,28,0.3026151930261519,0.2618,0.4879518072289157,0.5572139303482587,2,761837,498,1503,1.4471580313422192,0,0.9945854544639587,ORTH
35,ENST00000813818.1,0.08590882027417475,0.03087143312808383,28,0.023554268722122233,0.2585,0.9148936170212766,0.27321495040616584,2,761837,329,46000,1.4471580313422192,0,0.9942909479141235,ORTH
35,ENST00000813817.1,0.08590882027417475,0.03087143312808383,28,0.06768444883032448,0.2577,0.8142458100558659,0.23064219656499513,2,761837,1432,71068,1.4471580313422192,0,0.9942909479141235,ORTH
35,ENST00000447175.1,0.08590882027417475,0.03087143312808383,28,0.0030843798193434676,0.1601,0.03760071620411817,0.2743754547659471,3,761837,1117,50593,1.4471580313422192,0,0.9905350804328918,ORTH
35,ENST00000456825.1,0.08590882027417475,0.03087143312808383,28,0.0,0.18685,0.0,0.0,1,761837,293,293,1.4471580313422192,1,-1.0,SPAN
35,ENST00000400128.5,0.08590882027417475,0.03087143312808383,28,0.0,0.03245,0.0,0.0,7,761837,699,9486,1.4471580313422192,0,-1.0,SPAN
35,ENST00000400127.5,0.08590882027417475,0.03087143312808383,28,0.0,0.0071,0.0,0.0,7,761837,699,9486,1.4471580313422192,0,-1.0,SPAN
35,ENST00000400131.5,0.08590882027417475,0.03087143312808383,28,0.0,0.0071,0.0,0.0,5,761837,711,9601,1.4471580313422192,0,-1.0,SPAN
35,ENST00000400135.5,0.08590882027417475,0.03087143312808383,28,0.0,0.0071,0.0,0.0,6,761837,711,9601,1.4471580313422192,0,-1.0,SPAN
35,ENST00000814301.1,0.08590882027417475,0.03087143312808383,28,1.0,0.4011,0.2847682119205298,0.0,2,761837,906,2217,1.4471580313422192,0,0.9167307615280151,ORTH
35,ENST00000814302.1,0.08590882027417475,0.03087143312808383,28,1.0,0.4049,0.17592592592592593,0.0,3,761837,972,2108,1.4471580313422192,0,0.9167307615280151,ORTH
35,ENST00000432412.1,0.08590882027417475,0.03087143312808383,28,0.006152268649064343,0.3148,0.3514644351464435,0.29480647859478365,5,761837,478,92535,1.4471580313422192,0,0.9945854544639587,ORTH
35,ENST00000400128.5,0.03579979146457986,0.010814310798946444,15,0.14442148760330578,0.3134,1.0,0.47126436781609193,7,911200,699,9486,1.1760912590556813,0,0.994697093963623,ORTH
35,ENST00000400127.5,0.03579979146457986,0.010814310798946444,15,0.14442148760330578,0.3134,1.0,0.47126436781609193,7,911200,699,9486,1.1760912590556813,0,0.994697093963623,ORTH
35,ENST00000400131.5,0.03579979146457986,0.010814310798946444,15,0.14262626262626263,0.3134,0.9929676511954993,0.47739032620922384,5,911200,711,9601,1.1760912590556813,0,0.994697093963623,ORTH
35,ENST00000400135.5,0.03579979146457986,0.010814310798946444,15,0.14262626262626263,0.3134,0.9929676511954993,0.47739032620922384,6,911200,711,9601,1.1760912590556813,0,0.994697093963623,ORTH
35,ENST00000787150.1,0.03579979146457986,0.010814310798946444,15,0.38666666666666666,0.2693,0.04073033707865169,0.10154525386313466,2,911200,712,1165,1.1760912590556813,0,0.9885661005973816,ORTH
35,ENST00000299295.7,0.03579979146457986,0.010814310798946444,15,0.07060036073177016,0.61005,1.0,0.5412394338018306,6,911200,822,20815,1.1760912590556813,0,0.994697093963623,ORTH
35,ENST00000543733.5,0.03579979146457986,0.010814310798946444,15,0.06975471870155922,0.64465,1.0,0.5278898892683431,6,911200,765,20091,1.1760912590556813,0,0.994697093963623,ORTH
35,ENST00000338326.4,0.03579979146457986,0.010814310798946444,15,0.14262626262626263,0.59275,0.9929676511954993,0.47739032620922384,4,911200,711,9601,1.1760912590556813,0,0.994697093963623,ORTH
35,ENST00000284885.8,0.03579979146457986,0.010814310798946444,15,0.05145673529807563,0.47485,0.9996732026143791,0.4317885967196043,25,911200,3060,133654,1.1760912590556813,0,0.994697093963623,ORTH
35,ENST00000422787.1,0.03579979146457986,0.010814310798946444,15,0.017603515471737594,0.3213,0.9853587115666179,0.3130198523161035,8,911200,683,120669,1.1760912590556813,0,0.994697093963623,ORTH
35,ENST00000474775.1,0.03579979146457986,0.010814310798946444,15,0.004271070615034169,0.31175,1.0,0.5036002304147466,4,911200,15,6959,1.1760912590556813,0,0.994697093963623,ORTH
35,ENST00000455391.1,0.03579979146457986,0.010814310798946444,15,0.0,0.4693,0.0,0.337660858672133,2,911200,461,9242,1.1760912590556813,0,-1.0,SPAN
35,ENST00000437492.6,0.03579979146457986,0.010814310798946444,15,0.0,0.32165,0.0,0.23595244353680975,5,911200,730,198558,1.1760912590556813,0,-1.0,SPAN
35,ENST00000671206.1,0.03579979146457986,0.010814310798946444,15,0.0,0.34505,0.0,0.23588328633657762,4,911200,1165,199051,1.1760912590556813,0,-1.0,SPAN
35,ENST00000355189.7,0.03579979146457986,0.010814310798946444,15,0.0,0.3045,0.0,0.23632396198808203,5,911200,673,198190,1.1760912590556813,0,-1.0,SPAN
35,ENST00000653218.1,0.03579979146457986,0.010814310798946444,15,0.01123703882324572,0.25895,0.3326195574589579,0.24112766170148955,3,911200,1401,171452,1.1760912590556813,0,0.9935517311096191,ORTH
35,ENST00000656413.1,0.03579979146457986,0.010814310798946444,15,0.0,0.4292,0.0,0.2211252697146114,3,911200,840,148218,1.1760912590556813,0,-1.0,SPAN
35,ENST00000414582.1,0.03579979146457986,0.010814310798946444,15,0.0,0.3587,0.0,0.23219476744186046,3,911200,615,140967,1.1760912590556813,0,-1.0,SPAN
35,ENST00000416002.1,0.03579979146457986,0.010814310798946444,15,0.06339841235786312,0.5329,0.6723549488054608,0.24909417705628942,3,911200,879,35930,1.1760912590556813,0,0.9935517311096191,ORTH
35,ENST00000580069.1,0.03579979146457986,0.010814310798946444,15,0.0,0.21985,0.0,0.0,1,911200,75,75,1.1760912590556813,1,-1.0,SPAN
35,ENST00000358455.4,0.03579979146457986,0.010814310798946444,15,0.0,0.1523,0.0,0.0,1,911200,498,498,1.1760912590556813,1,-1.0,SPAN
35,ENST00000623771.1,0.03579979146457986,0.010814310798946444,15,0.0,0.14365,0.0,0.0,1,911200,217,217,1.1760912590556813,1,-1.0,SPAN
35,ENST00000440372.1,0.03579979146457986,0.010814310798946444,15,0.05148172182565434,0.18955,0.30357142857142855,0.25580445688951114,2,911200,784,17926,1.1760912590556813,0,0.9935517311096191,ORTH
35,ENST00000783631.1,0.03579979146457986,0.010814310798946444,15,0.5636896046852123,0.1421,0.8424507658643327,0.09870818151705862,2,911200,1371,10428,1.1760912590556813,0,0.9792791604995728,ORTH
35,ENST00000449840.1,0.03579979146457986,0.010814310798946444,15,0.04305043050430504,0.0413,0.41273584905660377,0.2909281280382918,2,911200,424,13795,1.1760912590556813,0,0.9862741827964783,ORTH
35,ENST00000832948.1,0.03579979146457986,0.010814310798946444,15,0.027787934186471665,0.3755,0.2714285714285714,0.2927769213829553,2,911200,280,9362,1.1760912590556813,0,0.994697093963623,ORTH
35,ENST00000450653.2,0.03579979146457986,0.010814310798946444,15,1.0,0.1565,0.7455696202531645,0.0,2,911200,790,1375,1.1760912590556813,0,0.8640736937522888,ORTH
35,ENST00000424219.1,0.03579979146457986,0.010814310798946444,15,0.0,0.2669,0.0,0.2543706293706294,2,911200,469,3901,1.1760912590556813,0,-1.0,SPAN
35,ENST00000413933.1,0.005963992817974475,0.0015162487832381102,13,0.0,0.0987,0.0,0.0,1,810553,1850,1850,1.1139433523068367,1,-1.0,SPAN
35,ENST00000433210.1,0.005963992817974475,0.0015162487832381102,13,0.2936555891238671,0.1378,0.7641509433962265,0.784037558685446,2,810553,636,2127,1.1139433523068367,0,0.9912061095237732,ORTH
35,ENST00000391307.1,0.005963992817974475,0.0015162487832381102,13,0.0,0.34415,0.0,0.0,1,810553,165,165,1.1139433523068367,1,-1.0,SPAN
35,ENST00000804897.1,0.005963992817974475,0.0015162487832381102,13,0.0,0.07415,0.0,0.0,1,810553,593,593,1.1139433523068367,1,-1.0,SPAN
35,ENST00000763427.1,0.005963992817974475,0.0015162487832381102,13,0.0,0.317,0.0,0.1210315964105271,2,810553,879,14140,1.1139433523068367,0,-1.0,SPAN
35,ENST00000763543.1,0.005963992817974475,0.0015162487832381102,13,0.10926750303520842,0.1308,0.21844660194174756,0.3815880721220527,2,810553,1236,7004,1.1139433523068367,0,0.9912061095237732,ORTH
35,ENST00000763544.1,0.005963992817974475,0.0015162487832381102,13,0.10746147607461476,0.13105,0.2951002227171492,0.42221369652791096,2,810553,898,6111,1.1139433523068367,0,0.9912061095237732,ORTH
35,ENST00000448908.1,0.005963992817974475,0.0015162487832381102,13,0.0,0.20065,0.0,0.0,1,810553,268,268,1.1139433523068367,1,-1.0,SPAN
35,ENST00000603349.1,0.005963992817974475,0.0015162487832381102,13,1.0,0.35445,0.28437132784958874,0.0,1,810553,851,851,1.1139433523068367,1,0.715583860874176,ORTH
35,ENST00000744221.1,0.005963992817974475,0.0015162487832381102,13,0.0,0.07275,0.0,0.22535211267605634,3,810553,433,7817,1.1139433523068367,0,-1.0,SPAN
35,ENST00000744220.1,0.005963992817974475,0.0015162487832381102,13,0.0,0.09225,0.0,0.11293606624134654,3,810553,500,15234,1.1139433523068367,0,-1.0,SPAN
35,ENST00000282964.5,0.005963992817974475,0.0015162487832381102,13,0.0,0.11285,0.0,0.0,1,810553,442,442,1.1139433523068367,1,-1.0,SPAN
35,ENST00000400117.2,0.005963992817974475,0.0015162487832381102,13,0.0,0.17315,0.0,0.0,1,810553,770,770,1.1139433523068367,1,-1.0,SPAN
35,ENST00000443479.2,0.005963992817974475,0.0015162487832381102,13,0.0,0.141,0.0,0.0,3,810553,652,6717,1.1139433523068367,0,-1.0,SPAN
35,ENST00000652251.1,0.005963992817974475,0.0015162487832381102,13,0.0,0.141,0.0,0.0,3,810553,1054,6931,1.1139433523068367,0,-1.0,SPAN
35,ENST00000718802.1,0.005963992817974475,0.0015162487832381102,13,0.0,0.141,0.0,0.0,2,810553,1615,3231,1.1139433523068367,0,-1.0,SPAN
35,ENST00000746617.1,0.005963992817974475,0.0015162487832381102,13,0.024509283819628646,0.2183,0.5144766146993318,0.14235283188307063,3,810553,449,65035,1.1139433523068367,0,0.9899595975875854,ORTH
35,ENST00000436373.1,0.005963992817974475,0.0015162487832381102,13,0.0,0.3272,0.0,0.07551867219917012,2,810553,864,2069,1.1139433523068367,0,-1.0,SPAN
35,ENST00000516042.1,0.035923807706816635,0.010151320222998224,12,0.0,0.2796,0.0,0.0,1,816150,105,105,1.0791812460476249,1,-1.0,SPAN
35,ENST00000517154.1,0.035923807706816635,0.010151320222998224,12,0.0,0.2664,0.0,0.0,1,816150,244,244,1.0791812460476249,1,-1.0,SPAN
35,ENST00000790254.1,0.035923807706816635,0.010151320222998224,12,0.0,0.18525,0.0,0.25795542743097905,5,816150,411,18449,1.0791812460476249,0,-1.0,SPAN
35,ENST00000425091.1,0.035923807706816635,0.010151320222998224,12,0.0,0.136,0.0,0.0,1,816150,512,512,1.0791812460476249,1,-1.0,SPAN
35,ENST00000447938.1,0.035923807706816635,0.010151320222998224,12,0.0,0.17465,0.0,0.0,1,816150,1258,1258,1.0791812460476249,1,-1.0,SPAN
35,ENST00000413190.1,0.035923807706816635,0.010151320222998224,12,0.0,0.049,0.0,0.0,1,816150,320,320,1.0791812460476249,1,-1.0,SPAN
35,ENST00000615444.1,0.035923807706816635,0.010151320222998224,12,0.0,0.0643,0.0,0.0,1,816150,211,211,1.0791812460476249,1,-1.0,SPAN
35,ENST00000655781.1,0.035923807706816635,0.010151320222998224,12,0.08899192342207599,0.2991,0.476,0.2533447945984167,4,816150,3750,75877,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000669643.1,0.035923807706816635,0.010151320222998224,12,0.007400495511438592,0.15265,0.17733230531996916,0.2635202665186008,8,816150,1297,118362,1.0791812460476249,0,0.9893149137496948,ORTH
35,ENST00000658406.1,0.035923807706816635,0.010151320222998224,12,0.02164786808962622,0.373,0.4305835010060362,0.26393133937343083,7,816150,994,74282,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000663293.1,0.035923807706816635,0.010151320222998224,12,0.0866505134417907,0.3782,0.3105872622001654,0.2527498842574115,7,816150,4836,67475,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000670578.1,0.035923807706816635,0.010151320222998224,12,0.08542187590858871,0.3796,0.30636079249217935,0.25151922215825495,8,816150,4795,67327,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000670894.1,0.035923807706816635,0.010151320222998224,12,0.07953488372093023,0.3796,0.28836424957841483,0.2529639216438181,8,816150,4744,67330,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000659277.1,0.035923807706816635,0.010151320222998224,12,0.08885819521178637,0.37865,0.31305758313057586,0.25298009012176026,7,816150,4932,67514,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000664349.1,0.035923807706816635,0.010151320222998224,12,0.08885819521178637,0.37865,0.3056215360253365,0.2534661073932951,8,816150,5052,67514,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000665709.1,0.035923807706816635,0.010151320222998224,12,0.015032035485460818,0.3027,0.18290854572713644,0.2548416404992269,7,816150,1334,64071,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000664379.1,0.035923807706816635,0.010151320222998224,12,0.028830818304502515,0.2851,0.362095531587057,0.2534498767329427,9,816150,1298,63764,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000666222.1,0.035923807706816635,0.010151320222998224,12,0.025063119650224768,0.2856,0.3455008488964346,0.2532350165549673,8,816150,1178,63697,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000661917.1,0.035923807706816635,0.010151320222998224,12,0.10041663724313254,0.33325,0.6676056338028169,0.21771230324885069,8,816150,2130,60643,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000665548.1,0.035923807706816635,0.010151320222998224,12,0.10769123879663725,0.334,0.7459095283926853,0.21837008824579598,5,816150,2078,60891,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000652807.1,0.035923807706816635,0.010151320222998224,12,0.10232753197735374,0.3332,0.6553267681289168,0.21933974348026575,7,816150,2234,60787,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000665378.1,0.035923807706816635,0.010151320222998224,12,0.10176248426353336,0.3334,0.674860853432282,0.2190890481064483,7,816150,2156,60776,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000671000.1,0.035923807706816635,0.010151320222998224,12,0.12525541479362484,0.33515,0.718359375,0.21889114243348728,6,816150,2560,61233,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000655997.1,0.035923807706816635,0.010151320222998224,12,0.09829389875728428,0.3363,0.6372325898953118,0.21946718159913875,7,816150,2197,60716,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000665470.1,0.035923807706816635,0.010151320222998224,12,0.09848378492208339,0.33685,0.6671421778411792,0.21910399890814794,6,816150,2103,60719,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000658250.1,0.035923807706816635,0.010151320222998224,12,0.1310368349249659,0.3397,0.7210960960960962,0.2175152819041765,7,816150,2664,61230,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000658703.1,0.035923807706816635,0.010151320222998224,12,0.10528164067987077,0.33725,0.6455641688199828,0.21817465618524037,8,816150,2322,60711,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000656151.1,0.035923807706816635,0.010151320222998224,12,0.10528164067987077,0.33725,0.6110884631064003,0.2186652476913042,9,816150,2453,60711,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000655551.1,0.035923807706816635,0.010151320222998224,12,0.10528164067987077,0.33725,0.6807447774750227,0.21772718727033447,7,816150,2202,60711,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000670750.1,0.035923807706816635,0.010151320222998224,12,0.10263454494223725,0.337,0.6568981064021641,0.21796187934161448,8,816150,2218,60664,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000658569.1,0.035923807706816635,0.010151320222998224,12,0.09240524365916215,0.33825,0.6026951672862454,0.21832422149479855,9,816150,2152,60501,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000665918.1,0.035923807706816635,0.010151320222998224,12,0.093890034853119,0.3382,0.6194274988268419,0.21815971092425462,9,816150,2131,60524,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000669863.1,0.035923807706816635,0.010151320222998224,12,0.09285765149896746,0.33825,0.6003683241252302,0.21837287438288536,9,816150,2172,60508,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000659193.1,0.035923807706816635,0.010151320222998224,12,0.09201710620099786,0.33825,0.6044007490636704,0.21828681094604088,9,816150,2136,60495,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000654618.1,0.035923807706816635,0.010151320222998224,12,0.09201710620099786,0.33825,0.6197791646663466,0.21808874888721497,8,816150,2083,60495,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000671660.1,0.035923807706816635,0.010151320222998224,12,0.04350907029478458,0.33775,0.450476889214967,0.2279413006400189,10,816150,1363,60580,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000416768.6,0.035923807706816635,0.010151320222998224,12,0.08460441910192444,0.3384,0.6344200962052379,0.21907409934497818,7,816150,1871,60495,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000665333.3,0.035923807706816635,0.010151320222998224,12,0.11955851100294783,0.3393,0.6618595825426945,0.21955347374179432,7,816150,2635,61131,1.0791812460476249,0,0.9935517311096191,ORTH
35,ENST00000437238.7,0.035923807706816635,0.010151320222998224,12,0.09740670461733081,0.33765,0.6294277929155313,0.21953846153846154,8,816150,2202,60702,1.0791812460476249,0,0.9935517311096191,ORTH
