transcript_id	chain_id	region	transcript_strand	chain_strand
ENST00000731403.1	35	chr16:77126998-77460405	1	1
ENST00000661418.1	35	chr16:77140277-77460398	1	1
ENST00000698067.1	35	chr16:77140310-77460405	1	1
ENST00000697949.1	35	chr16:77151345-77353632	1	1
ENST00000668889.1	35	chr16:77155748-77460389	1	1
ENST00000697876.1	35	chr16:77179957-77460403	1	1
ENST00000697984.1	35	chr16:77186112-77353632	1	1
ENST00000602901.7	35	chr16:77196868-77460413	1	1
ENST00000697985.1	35	chr16:77196878-77353632	1	1
ENST00000697877.2	35	chr16:77196889-77394144	1	1
ENST00000698068.1	35	chr16:77196909-77353613	1	1
ENST00000697986.1	35	chr16:77196909-77460951	1	1
ENST00000671058.1	35	chr16:77196909-77461301	1	1
ENST00000364155.1	35	chr16:77201726-77201799	-1	1
ENST00000732209.1	35	chr16:77204451-77217263	-1	1
ENST00000732208.1	35	chr16:77204453-77217364	-1	1
ENST00000652633.1	35	chr16:77204453-77219430	-1	1
ENST00000602921.2	35	chr16:77204454-77217285	-1	1
ENST00000697950.1	35	chr16:77204657-77353632	1	1
ENST00000732210.1	35	chr16:77211266-77217353	-1	1
ENST00000732212.1	35	chr16:77214486-77217339	-1	1
ENST00000688671.2	35	chr16:77215784-77219529	-1	1
ENST00000732211.1	35	chr16:77215830-77219438	-1	1
ENST00000697824.2	35	chr16:77218217-77353632	1	1
ENST00000731424.1	35	chr16:77218250-77353627	1	1
ENST00000697823.2	35	chr16:77218430-77394144	1	1
ENST00000731406.1	35	chr16:77218459-77460400	1	1
ENST00000731425.1	35	chr16:77218467-77353626	1	1
ENST00000731407.1	35	chr16:77218504-77460409	1	1
ENST00000731408.1	35	chr16:77218516-77460409	1	1
ENST00000731410.1	35	chr16:77218542-77460409	1	1
ENST00000731409.1	35	chr16:77218542-77460409	1	1
ENST00000731415.1	35	chr16:77218542-77380828	1	1
ENST00000698124.1	35	chr16:77218588-77466172	1	1
ENST00000731411.1	35	chr16:77218650-77460405	1	1
ENST00000698166.1	35	chr16:77241201-77464168	1	1
ENST00000602339.6	35	chr16:77241201-77463788	1	1
ENST00000731412.1	35	chr16:77241212-77460400	1	1
ENST00000698002.1	35	chr16:77250867-77353613	1	1
ENST00000731413.1	35	chr16:77252821-77460405	1	1
ENST00000670108.2	35	chr16:77255892-77460405	1	1
ENST00000666860.1	35	chr16:77255892-77460474	1	1
ENST00000697951.1	35	chr16:77285890-77480373	1	1
ENST00000698003.1	35	chr16:77285890-77399776	1	1
ENST00000602454.1	35	chr16:77294886-77296736	-1	1
ENST00000697878.1	35	chr16:77296855-77488955	1	1
ENST00000664445.2	35	chr16:77296860-77464178	1	1
ENST00000602892.7	35	chr16:77296877-77460485	1	1
ENST00000435697.2	35	chr16:77296878-77353640	1	1
ENST00000698004.1	35	chr16:77296893-77353632	1	1
ENST00000453910.8	35	chr16:77296893-77464172	1	1
ENST00000658389.1	35	chr16:77296908-77460403	1	1
ENST00000663412.1	35	chr16:77296991-77488958	1	1
ENST00000659105.3	35	chr16:77297044-77460579	1	1
ENST00000667011.1	35	chr16:77297046-77460403	1	1
ENST00000731416.1	35	chr16:77297046-77460405	1	1
ENST00000665779.1	35	chr16:77297055-77300786	1	1
ENST00000697879.1	35	chr16:77297060-77397926	1	1
ENST00000662279.1	35	chr16:77297060-77460409	1	1
ENST00000697880.2	35	chr16:77297061-77394144	1	1
ENST00000664910.1	35	chr16:77297062-77488958	1	1
ENST00000657977.1	35	chr16:77297062-77460493	1	1
ENST00000660287.1	35	chr16:77297062-77464452	1	1
ENST00000660213.1	35	chr16:77297062-77380828	1	1
ENST00000669307.1	35	chr16:77297062-77460402	1	1
ENST00000664319.1	35	chr16:77297062-77353626	1	1
ENST00000418813.6	35	chr16:77297065-77465433	1	1
ENST00000663516.1	35	chr16:77297073-77488958	1	1
ENST00000662647.1	35	chr16:77297085-77460398	1	1
ENST00000671218.1	35	chr16:77297091-77469007	1	1
ENST00000697952.1	35	chr16:77297091-77488952	1	1
ENST00000665230.1	35	chr16:77297099-77488958	1	1
ENST00000665189.1	35	chr16:77297106-77460403	1	1
ENST00000667313.1	35	chr16:77297115-77468581	1	1
ENST00000667374.1	35	chr16:77297308-77476145	1	1
ENST00000698125.1	35	chr16:77297316-77479988	1	1
ENST00000658826.1	35	chr16:77297332-77469003	1	1
ENST00000659192.1	35	chr16:77297391-77460403	1	1
ENST00000664030.1	35	chr16:77297391-77480373	1	1
ENST00000652938.1	35	chr16:77297391-77488958	1	1
ENST00000731426.1	35	chr16:77297404-77442689	1	1
ENST00000664485.1	35	chr16:77297444-77418911	1	1
ENST00000698167.1	35	chr16:77297513-77460398	1	1
ENST00000731417.1	35	chr16:77297540-77460409	1	1
ENST00000731418.1	35	chr16:77297541-77460405	1	1
ENST00000697826.1	35	chr16:77298098-77353632	1	1
ENST00000697827.1	35	chr16:77298113-77353632	1	1
ENST00000663933.1	35	chr16:77298118-77462710	1	1
ENST00000670290.1	35	chr16:77298151-77460477	1	1
ENST00000668830.1	35	chr16:77298148-77442689	1	1
ENST00000667401.1	35	chr16:77298149-77462720	1	1
ENST00000697828.1	35	chr16:77298155-77353632	1	1
ENST00000698005.1	35	chr16:77298156-77469003	1	1
ENST00000698095.1	35	chr16:77298158-77391915	1	1
ENST00000602620.2	35	chr16:77298158-77460402	1	1
ENST00000659209.1	35	chr16:77298196-77476153	1	1
ENST00000731421.1	35	chr16:77298201-77460405	1	1
ENST00000731422.1	35	chr16:77298207-77460409	1	1
ENST00000731429.1	35	chr16:77298215-77394144	1	1
ENST00000731423.1	35	chr16:77298284-77460400	1	1
ENST00000731419.1	35	chr16:77298295-77460485	1	1
ENST00000731420.1	35	chr16:77298314-77460493	1	1
ENST00000657520.3	35	chr16:77298359-77464228	1	1
ENST00000698006.1	35	chr16:77350138-77353632	1	1
ENST00000661484.1	35	chr16:77366396-77369093	-1	1
ENST00000698168.1	35	chr16:77380086-77394136	1	1
ENST00000697854.1	35	chr16:77391319-77461054	1	1
ENST00000698007.1	35	chr16:77391322-77394144	1	1
ENST00000654245.1	35	chr16:77391323-77460405	1	1
ENST00000731447.1	35	chr16:77391676-77392313	1	1
ENST00000731433.1	35	chr16:77393670-77460411	1	1
ENST00000441820.6	35	chr16:77393670-77460481	1	1
ENST00000665504.1	35	chr16:77393670-77479990	1	1
ENST00000602659.3	35	chr16:77393712-77494812	1	1
ENST00000384906.1	35	chr16:77395815-77395896	1	1
ENST00000362160.2	35	chr16:77396549-77396633	1	1
ENST00000732068.1	35	chr16:77400636-77440020	-1	1
ENST00000731441.1	35	chr16:77424958-77460409	1	1
ENST00000602654.1	35	chr16:77426379-77436270	-1	1
ENST00000732069.1	35	chr16:77437421-77449207	-1	1
ENST00000731443.1	35	chr16:77440921-77442692	1	1
ENST00000659483.3	35	chr16:77441387-77444855	1	1
ENST00000698096.1	35	chr16:77441407-77464010	1	1
ENST00000661939.2	35	chr16:77441413-77464101	1	1
ENST00000660035.2	35	chr16:77441433-77464303	1	1
ENST00000697855.1	35	chr16:77441469-77480367	1	1
ENST00000653518.1	35	chr16:77441473-77449343	1	1
ENST00000666704.2	35	chr16:77441493-77450234	1	1
ENST00000602323.1	35	chr16:77441496-77476141	1	1
ENST00000660609.1	35	chr16:77441500-77449668	1	1
ENST00000697856.1	35	chr16:77441503-77480373	1	1
ENST00000731442.1	35	chr16:77441507-77460405	1	1
ENST00000655790.2	35	chr16:77441511-77463869	1	1
ENST00000731446.1	35	chr16:77441551-77442690	1	1
ENST00000698126.1	35	chr16:77441623-77442500	1	1
ENST00000657239.1	35	chr16:77442290-77449274	1	1
ENST00000385128.1	35	chr16:77443150-77443239	1	1
ENST00000667777.1	35	chr16:77446098-77460408	1	1
ENST00000698127.1	35	chr16:77463888-77466420	1	1
ENST00000697857.1	35	chr16:77474414-77476676	1	1
ENST00000669034.1	35	chr16:77475980-77490153	1	1
ENST00000660794.1	35	chr16:77476156-77493637	1	1
ENST00000698008.1	35	chr16:77479051-77488955	1	1
ENST00000444868.2	35	chr16:77570788-77623577	-1	1
ENST00000802558.1	35	chr16:77600367-77613599	1	1
ENST00000430064.1	35	chr16:77670945-77682515	-1	1
ENST00000777777.1	35	chr16:77693138-77693868	1	1
ENST00000792656.1	35	chr16:77789279-77803588	-1	1
ENST00000792651.1	35	chr16:77789283-77863452	-1	1
ENST00000792655.1	35	chr16:77789283-77803762	-1	1
ENST00000792658.1	35	chr16:77789283-77797519	-1	1
ENST00000792657.1	35	chr16:77789287-77803584	-1	1
ENST00000792652.1	35	chr16:77797497-77863447	-1	1
ENST00000792653.1	35	chr16:77797399-77863385	-1	1
ENST00000792654.1	35	chr16:77852404-77863443	-1	1
ENST00000792659.1	35	chr16:77862004-77863373	-1	1
ENST00000749530.1	35	chr16:77891544-77953763	1	1
ENST00000749531.1	35	chr16:77891758-77953763	1	1
ENST00000749532.1	35	chr16:77941011-77953763	1	1
ENST00000749533.1	35	chr16:77943325-77953763	1	1
ENST00000736448.1	35	chr16:78018781-78046417	-1	1
ENST00000736702.1	35	chr16:78033854-78034471	1	1
ENST00000736547.1	35	chr16:78035400-78050711	1	1
ENST00000440664.7	35	chr16:78035447-78050981	1	1
ENST00000736548.1	35	chr16:78035454-78050707	1	1
ENST00000736549.1	35	chr16:78035458-78050704	1	1
ENST00000736550.1	35	chr16:78035502-78050710	1	1
ENST00000736551.1	35	chr16:78035514-78050693	1	1
ENST00000736552.1	35	chr16:78040106-78050707	1	1
ENST00000613691.1	35	chr16:78040198-78049279	1	1
ENST00000807420.1	35	chr16:78083046-78098439	-1	1
ENST00000807422.1	35	chr16:78083049-78098195	-1	1
ENST00000807429.1	35	chr16:78083058-78098127	-1	1
ENST00000807425.1	35	chr16:78083058-78098180	-1	1
ENST00000807424.1	35	chr16:78083058-78098185	-1	1
ENST00000807423.1	35	chr16:78083058-78098193	-1	1
ENST00000807421.1	35	chr16:78083058-78098234	-1	1
ENST00000807419.1	35	chr16:78083058-78098841	-1	1
ENST00000807426.1	35	chr16:78083063-78098185	-1	1
ENST00000807427.1	35	chr16:78083063-78098184	-1	1
ENST00000807430.1	35	chr16:78083063-78097840	-1	1
ENST00000807431.1	35	chr16:78083063-78097718	-1	1
ENST00000807428.1	35	chr16:78082904-78098198	-1	1
ENST00000284878.12	35	chr16:78098633-78137642	1	1
ENST00000400166.5	35	chr16:78098636-78133606	1	1
ENST00000356275.10	35	chr16:78098719-78133135	1	1
ENST00000400165.5	35	chr16:78098719-78133263	1	1
ENST00000400169.1	35	chr16:78098719-78156708	1	1
ENST00000363884.1	35	chr16:78111002-78111110	-1	1
ENST00000339775.10	35	chr16:78156750-78173580	-1	1
ENST00000348354.7	35	chr16:78156750-78173653	-1	1
ENST00000471860.1	35	chr16:78157183-78162126	-1	1
ENST00000496601.1	35	chr16:78161793-78166293	-1	1
ENST00000464058.1	35	chr16:78169934-78173587	-1	1
ENST00000457956.1	35	chr16:78170167-78173697	-1	1
ENST00000690626.3	35	chr16:78172838-78175464	1	1
ENST00000701920.1	35	chr16:78172862-78196587	1	1
ENST00000626994.1	35	chr16:78172891-78195843	1	1
ENST00000807308.1	35	chr16:78172893-78210059	1	1
ENST00000630155.1	35	chr16:78172867-78175447	1	1
ENST00000801395.1	35	chr16:78210575-78224040	-1	1
ENST00000813573.1	35	chr16:78223043-78224406	-1	1
ENST00000416641.2	35	chr16:78223047-78240805	-1	1
ENST00000813567.1	35	chr16:78223047-78299875	-1	1
ENST00000813575.1	35	chr16:78239981-78240805	-1	1
ENST00000813574.1	35	chr16:78239991-78240813	-1	1
ENST00000813927.1	35	chr16:78251883-78330648	1	1
ENST00000813935.1	35	chr16:78251953-78254437	1	1
ENST00000813568.1	35	chr16:78274888-78299879	-1	1
ENST00000813572.1	35	chr16:78295544-78299851	-1	1
ENST00000813571.1	35	chr16:78295544-78303065	-1	1
ENST00000813928.1	35	chr16:78298338-78330908	1	1
ENST00000813931.1	35	chr16:78298348-78326289	1	1
ENST00000813932.1	35	chr16:78298350-78326289	1	1
ENST00000813929.1	35	chr16:78298378-78330903	1	1
ENST00000813930.1	35	chr16:78298380-78330648	1	1
ENST00000813925.1	35	chr16:78298388-78316618	1	1
ENST00000813933.1	35	chr16:78303132-78326273	1	1
ENST00000813934.1	35	chr16:78304530-78326289	1	1
ENST00000814176.1	35	chr16:78310040-78334443	-1	1
ENST00000430815.5	35	chr16:78310044-78341133	-1	1
ENST00000430401.5	35	chr16:78319214-78341131	-1	1
ENST00000439392.1	35	chr16:78319214-78341131	-1	1
ENST00000813936.1	35	chr16:78325800-78329140	1	1
ENST00000284881.9	35	chr16:78337225-78373544	-1	1
ENST00000400559.7	35	chr16:78341380-78373576	-1	1
ENST00000400558.7	35	chr16:78341847-78373576	-1	1
ENST00000428689.5	35	chr16:78342078-78358049	1	1
ENST00000405964.2	35	chr16:78343393-78373385	-1	1
ENST00000493464.1	35	chr16:78344583-78373533	-1	1
ENST00000813926.1	35	chr16:78351314-78358051	1	1
ENST00000482915.1	35	chr16:78372368-78373550	-1	1
ENST00000813819.1	35	chr16:78373590-78375030	1	1
ENST00000813818.1	35	chr16:78373609-78403101	1	1
ENST00000813817.1	35	chr16:78373664-78421481	1	1
ENST00000447175.1	35	chr16:78376441-78417043	-1	1
ENST00000814301.1	35	chr16:78435943-78438172	-1	1
ENST00000814302.1	35	chr16:78436050-78438160	-1	1
ENST00000432412.1	35	chr16:78521522-78599503	-1	1
ENST00000400128.5	35	chr16:78421700-78748624	1	1
ENST00000400127.5	35	chr16:78424664-78748624	1	1
ENST00000400131.5	35	chr16:78424664-78748624	1	1
ENST00000400135.5	35	chr16:78424664-78748624	1	1
ENST00000787150.1	35	chr16:78709123-78710265	1	1
ENST00000299295.7	35	chr16:78727839-78748621	1	1
ENST00000543733.5	35	chr16:78728873-78748114	1	1
ENST00000338326.4	35	chr16:78738097-78748616	1	1
ENST00000284885.8	35	chr16:78749899-78887982	-1	1
ENST00000422787.1	35	chr16:78854498-78949491	-1	1
ENST00000474775.1	35	chr16:78854599-78920536	-1	1
ENST00000653218.1	35	chr16:79032865-79207985	-1	1
ENST00000416002.1	35	chr16:79073736-79123725	1	1
ENST00000440372.1	35	chr16:79317056-79353376	-1	1
ENST00000783631.1	35	chr16:79360405-79366367	1	1
ENST00000449840.1	35	chr16:79363339-79374947	-1	1
ENST00000832948.1	35	chr16:79412516-79429040	1	1
ENST00000450653.2	35	chr16:79448414-79449792	-1	1
ENST00000433210.1	35	chr16:79677899-79680028	1	1
ENST00000763543.1	35	chr16:79915126-79923400	1	1
ENST00000763544.1	35	chr16:79916014-79923395	1	1
ENST00000603349.1	35	chr16:79942703-79943542	1	1
ENST00000746617.1	35	chr16:80302974-80340159	-1	1
ENST00000655781.1	35	chr16:80612516-80666658	-1	1
ENST00000669643.1	35	chr16:80624308-80759506	-1	1
ENST00000658406.1	35	chr16:80668006-80759700	-1	1
ENST00000663293.1	35	chr16:80674244-80759700	-1	1
ENST00000670578.1	35	chr16:80674246-80759562	-1	1
ENST00000670894.1	35	chr16:80674246-80759565	-1	1
ENST00000659277.1	35	chr16:80674246-80759746	-1	1
ENST00000664349.1	35	chr16:80674246-80759746	-1	1
ENST00000665709.1	35	chr16:80682568-80759539	-1	1
ENST00000664379.1	35	chr16:80682948-80759609	-1	1
ENST00000666222.1	35	chr16:80682949-80759546	-1	1
ENST00000661917.1	35	chr16:80690571-80759565	-1	1
ENST00000665548.1	35	chr16:80690587-80759818	-1	1
ENST00000652807.1	35	chr16:80690589-80759734	-1	1
ENST00000665378.1	35	chr16:80690595-80759734	-1	1
ENST00000671000.1	35	chr16:80690595-80760119	-1	1
ENST00000655997.1	35	chr16:80690651-80759732	-1	1
ENST00000665470.1	35	chr16:80690664-80759746	-1	1
ENST00000658250.1	35	chr16:80690672-80760199	-1	1
ENST00000658703.1	35	chr16:80690672-80759746	-1	1
ENST00000656151.1	35	chr16:80690672-80759746	-1	1
ENST00000655551.1	35	chr16:80690672-80759746	-1	1
ENST00000670750.1	35	chr16:80690672-80759704	-1	1
ENST00000658569.1	35	chr16:80690672-80759539	-1	1
ENST00000665918.1	35	chr16:80690672-80759562	-1	1
ENST00000669863.1	35	chr16:80690672-80759546	-1	1
ENST00000659193.1	35	chr16:80690672-80759533	-1	1
ENST00000654618.1	35	chr16:80690672-80759533	-1	1
ENST00000671660.1	35	chr16:80690672-80759615	-1	1
ENST00000416768.6	35	chr16:80690675-80759536	-1	1
ENST00000665333.3	35	chr16:80690680-80760107	-1	1
ENST00000437238.7	35	chr16:80690680-80759745	-1	1
ENST00000665727.1	35	chr16:80690680-80759674	-1	1
ENST00000701262.1	35	chr16:80690680-80759562	-1	1
ENST00000667667.2	35	chr16:80690680-80759559	-1	1
ENST00000655298.1	35	chr16:80690680-80759523	-1	1
ENST00000419299.3	35	chr16:80690680-80759539	-1	1
ENST00000668142.1	35	chr16:80690680-80759520	-1	1
ENST00000655010.2	35	chr16:80690680-80759503	-1	1
ENST00000730866.1	35	chr16:80690680-80759492	-1	1
ENST00000655949.1	35	chr16:80690680-80759546	-1	1
ENST00000665419.1	35	chr16:80690682-80759546	-1	1
ENST00000669117.1	35	chr16:80690682-80760135	-1	1
ENST00000667018.1	35	chr16:80690683-80759746	-1	1
ENST00000669337.1	35	chr16:80690683-80759562	-1	1
ENST00000655525.1	35	chr16:80690684-80759603	-1	1
ENST00000665849.2	35	chr16:80690684-80759606	-1	1
ENST00000659998.1	35	chr16:80690684-80759729	-1	1
ENST00000670351.1	35	chr16:80690690-80759546	-1	1
ENST00000654018.1	35	chr16:80690692-80759818	-1	1
ENST00000663052.1	35	chr16:80690692-80759746	-1	1
ENST00000661350.1	35	chr16:80690692-80759730	-1	1
ENST00000667679.1	35	chr16:80690692-80759746	-1	1
ENST00000658084.1	35	chr16:80690692-80759532	-1	1
ENST00000653294.1	35	chr16:80690692-80736553	-1	1
ENST00000666757.1	35	chr16:80690692-80759539	-1	1
ENST00000730865.1	35	chr16:80690986-80760075	-1	1
ENST00000659386.2	35	chr16:80690987-80759558	-1	1
ENST00000435279.7	35	chr16:80690987-80759667	-1	1
ENST00000701102.1	35	chr16:80690997-80759501	-1	1
ENST00000666206.2	35	chr16:80691000-80759567	-1	1
ENST00000730864.1	35	chr16:80691000-80760119	-1	1
ENST00000656404.1	35	chr16:80691000-80759647	-1	1
ENST00000701250.2	35	chr16:80691000-80759622	-1	1
ENST00000665477.1	35	chr16:80691000-80759562	-1	1
ENST00000452561.6	35	chr16:80691000-80759562	-1	1
ENST00000700928.1	35	chr16:80691000-80759536	-1	1
ENST00000730867.1	35	chr16:80691000-80759533	-1	1
ENST00000701305.1	35	chr16:80691000-80759515	-1	1
ENST00000688468.1	35	chr16:80691000-80759493	-1	1
ENST00000653863.1	35	chr16:80691000-80736400	-1	1
ENST00000666608.1	35	chr16:80691069-80759546	-1	1
ENST00000666665.1	35	chr16:80691159-80759481	-1	1
ENST00000730868.1	35	chr16:80692097-80759562	-1	1
ENST00000658509.1	35	chr16:80702716-80703507	-1	1
ENST00000663053.1	35	chr16:80708675-80759746	-1	1
ENST00000660140.1	35	chr16:80711953-80759546	-1	1
ENST00000663537.1	35	chr16:80712078-80759704	-1	1
ENST00000669197.1	35	chr16:80712079-80759486	-1	1
ENST00000660599.1	35	chr16:80712079-80759523	-1	1
ENST00000655207.1	35	chr16:80712079-80759546	-1	1
ENST00000659911.1	35	chr16:80712079-80759557	-1	1
ENST00000656294.1	35	chr16:80712079-80759562	-1	1
ENST00000659325.1	35	chr16:80712079-80759746	-1	1
ENST00000670141.1	35	chr16:80712199-80759546	-1	1
ENST00000654371.1	35	chr16:80712200-80759562	-1	1
ENST00000654836.1	35	chr16:80724009-80759539	-1	1
ENST00000701638.1	35	chr16:80726785-80759544	-1	1
ENST00000660247.1	35	chr16:80726785-80759532	-1	1
ENST00000839176.1	35	chr16:80853078-80860826	-1	1
ENST00000400546.6	35	chr16:80997648-81425516	1	1
ENST00000425058.1	35	chr16:81181117-81183303	-1	1
ENST00000486367.1	35	chr16:81196105-81240108	1	1
ENST00000284894.8	35	chr16:81229594-81422644	1	1
ENST00000461281.1	35	chr16:81237760-81262536	1	1
ENST00000484983.1	35	chr16:81363970-81375699	1	1
ENST00000428205.1	35	chr16:81448187-81492493	1	1
ENST00000416182.1	35	chr16:81541667-81573919	-1	1
ENST00000425979.6	35	chr16:81614189-81672003	1	1
ENST00000430060.1	35	chr16:81614246-81671999	1	1
ENST00000452500.1	35	chr16:81775231-81816366	-1	1
ENST00000667392.1	35	chr16:81808989-81853158	-1	1
ENST00000420255.1	35	chr16:81809391-81891649	-1	1
ENST00000669715.1	35	chr16:81809391-81891708	-1	1
ENST00000656955.1	35	chr16:81822676-81852848	-1	1
ENST00000667604.1	35	chr16:81822683-81835042	-1	1
ENST00000666229.1	35	chr16:81824686-81852848	-1	1
ENST00000419467.1	35	chr16:81833887-81855802	-1	1
ENST00000654607.1	35	chr16:81953055-82062178	1	1
ENST00000667099.1	35	chr16:81953055-82063878	1	1
ENST00000732682.1	35	chr16:82055114-82105441	-1	1
ENST00000732685.1	35	chr16:82064650-82110007	-1	1
ENST00000732683.1	35	chr16:82064650-82110023	-1	1
ENST00000732684.1	35	chr16:82064654-82110020	-1	1
ENST00000441759.1	35	chr16:82114976-82126001	-1	1
ENST00000798885.1	35	chr16:82181988-82212175	-1	1
ENST00000764465.1	35	chr16:82396077-82482027	-1	1
ENST00000652402.1	35	chr16:82554553-82573323	-1	1
ENST00000655729.1	35	chr16:82724098-82750484	-1	1
ENST00000262354.6	35	chr16:82726806-82750711	-1	1
ENST00000841484.1	35	chr16:82726807-82750557	-1	1
ENST00000841485.1	35	chr16:82726810-82750550	-1	1
ENST00000664912.1	35	chr16:82727429-82745634	-1	1
ENST00000841486.1	35	chr16:82727430-82750653	-1	1
ENST00000841488.1	35	chr16:82727430-82750561	-1	1
ENST00000841491.1	35	chr16:82727430-82750550	-1	1
ENST00000841489.1	35	chr16:82727430-82750553	-1	1
ENST00000841487.1	35	chr16:82727430-82750561	-1	1
ENST00000841493.1	35	chr16:82727434-82750325	-1	1
ENST00000841492.1	35	chr16:82727434-82750548	-1	1
ENST00000841490.1	35	chr16:82727434-82750557	-1	1
ENST00000841494.1	35	chr16:82727435-82750322	-1	1
ENST00000656174.1	35	chr16:82727436-82787110	-1	1
ENST00000653972.1	35	chr16:82727439-82786690	-1	1
ENST00000665559.1	35	chr16:82727439-82777452	-1	1
ENST00000654898.2	35	chr16:82727450-82750607	-1	1
ENST00000797135.1	35	chr16:82759758-82795087	1	1
ENST00000807616.1	35	chr16:83094975-83128938	1	1
ENST00000661152.1	35	chr16:83131803-83168435	1	1
ENST00000807618.1	35	chr16:83131826-83136198	1	1
ENST00000441465.1	35	chr16:83165460-83167215	-1	1
ENST00000752112.1	35	chr16:83219752-83224531	1	1
ENST00000668921.1	35	chr16:83218014-83316981	-1	1
ENST00000434859.1	35	chr16:83259546-83267615	1	1
ENST00000415269.5	35	chr16:83259546-83259819	1	1
ENST00000724112.1	35	chr16:83358773-83388095	1	1
ENST00000656088.1	35	chr16:83325006-83527945	1	1
ENST00000653855.1	35	chr16:83441934-83524071	1	1
ENST00000657522.1	35	chr16:83441934-83524071	1	1
ENST00000423581.3	35	chr16:83441934-83454947	1	1
ENST00000659824.1	35	chr16:83441938-83495752	1	1
ENST00000656122.1	35	chr16:83441941-83503618	1	1
ENST00000656842.1	35	chr16:83441941-83503879	1	1
ENST00000826646.1	35	chr16:83441941-83520178	1	1
ENST00000653413.1	35	chr16:83441943-83442416	1	1
ENST00000671574.1	35	chr16:83441943-83524071	1	1
ENST00000453784.2	35	chr16:83441946-83497754	1	1
ENST00000666492.1	35	chr16:83441948-83458548	1	1
ENST00000668315.1	35	chr16:83441954-83479584	1	1
ENST00000655294.1	35	chr16:83441954-83524071	1	1
ENST00000826644.1	35	chr16:83441955-83525687	1	1
ENST00000654771.1	35	chr16:83441956-83524071	1	1
ENST00000657079.1	35	chr16:83441956-83503618	1	1
ENST00000655505.1	35	chr16:83441956-83503618	1	1
ENST00000655241.1	35	chr16:83441956-83503532	1	1
ENST00000826645.1	35	chr16:83441956-83524071	1	1
ENST00000654158.1	35	chr16:83441956-83480479	1	1
ENST00000655533.1	35	chr16:83441956-83479584	1	1
ENST00000653166.1	35	chr16:83441956-83459416	1	1
ENST00000826647.1	35	chr16:83441956-83458444	1	1
ENST00000663985.1	35	chr16:83441956-83495409	1	1
ENST00000701591.1	35	chr16:83441962-83524066	1	1
ENST00000826648.1	35	chr16:83441963-83458219	1	1
ENST00000670142.1	35	chr16:83441986-83495752	1	1
ENST00000415182.1	35	chr16:83441987-83525687	1	1
ENST00000656780.1	35	chr16:83442111-83503618	1	1
ENST00000668910.1	35	chr16:83442111-83524071	1	1
ENST00000662917.1	35	chr16:83442135-83523914	1	1
ENST00000788881.1	35	chr16:83759665-83762500	-1	1
ENST00000446404.1	35	chr16:83797761-83817621	-1	1
ENST00000423389.1	35	chr16:83915797-83916326	-1	1
ENST00000424017.1	35	chr16:83939757-83966342	1	1
ENST00000453802.5	35	chr16:83985856-84002352	1	1
ENST00000418942.1	35	chr16:83985876-84002352	1	1
ENST00000426609.1	35	chr16:84036527-84050355	1	1
ENST00000741839.1	35	chr16:84093266-84333890	-1	1
ENST00000667825.2	35	chr16:84093269-84333892	-1	1
ENST00000409758.1	35	chr16:84093270-84305610	-1	1
ENST00000656005.1	35	chr16:84093271-84333796	-1	1
ENST00000741984.1	35	chr16:84097163-84118725	1	1
ENST00000741840.1	35	chr16:84097669-84333880	-1	1
ENST00000410986.2	35	chr16:84136302-84136363	1	1
ENST00000741841.1	35	chr16:84172718-84333969	-1	1
ENST00000741842.1	35	chr16:84296720-84334422	-1	1
ENST00000741843.1	35	chr16:84320887-84333858	-1	1
ENST00000741844.1	35	chr16:84332900-84333965	-1	1
ENST00000672784.1	35	chr16:84332887-84352688	1	1
ENST00000801705.1	35	chr16:84347776-84350937	-1	1
ENST00000624405.1	35	chr16:84349874-84350088	1	1
ENST00000843938.1	35	chr16:84351138-84386083	-1	1
ENST00000844106.1	35	chr16:84354048-84354958	1	1
ENST00000653079.1	35	chr16:84355849-84412845	-1	1
ENST00000664370.1	35	chr16:84355863-84378119	-1	1
ENST00000659435.1	35	chr16:84356400-84412856	-1	1
ENST00000441013.5	35	chr16:84356399-84413735	-1	1
ENST00000332587.8	35	chr16:84356399-84413735	-1	1
ENST00000662734.1	35	chr16:84356399-84412856	-1	1
ENST00000439840.2	35	chr16:84356399-84412854	-1	1
ENST00000668944.1	35	chr16:84356399-84389792	-1	1
ENST00000662610.1	35	chr16:84356399-84412854	-1	1
ENST00000662287.1	35	chr16:84356400-84378119	-1	1
ENST00000671034.1	35	chr16:84356401-84389822	-1	1
ENST00000686572.1	35	chr16:84356401-84403932	-1	1
ENST00000670098.1	35	chr16:84356401-84407893	-1	1
ENST00000665829.1	35	chr16:84356401-84412844	-1	1
ENST00000669436.1	35	chr16:84356401-84412844	-1	1
ENST00000662827.1	35	chr16:84356402-84412844	-1	1
ENST00000667265.1	35	chr16:84356402-84378119	-1	1
ENST00000659593.1	35	chr16:84356403-84389781	-1	1
ENST00000665160.1	35	chr16:84356403-84403631	-1	1
ENST00000652840.1	35	chr16:84356403-84412854	-1	1
ENST00000659748.1	35	chr16:84356407-84412854	-1	1
ENST00000657301.1	35	chr16:84356473-84389812	-1	1
ENST00000843939.1	35	chr16:84356646-84378104	-1	1
ENST00000668015.1	35	chr16:84371420-84412845	-1	1
ENST00000440205.5	35	chr16:84371632-84403534	-1	1
ENST00000655536.1	35	chr16:84395086-84412844	-1	1
ENST00000779085.1	35	chr16:84415472-84486485	-1	1
